,id,url,image,title,platform,release_date,summary,metascore,userscore,genre
60,101358,https://www.metacritic.com/game/playstation-2/nfl-gameday-2001,https://static.metacritic.com/images/products/games/8/216e1926576503431d655666ceeba9b1-98.jpg,NFL GameDay 2001,PlayStation 2,"November 13, 2000","When the original PlayStation launched without a Madden title, SCEA seized the opportunity to successfully launch the GameDay series. Madden returned fire the next year, and the healthy competition between the two football series has made both better. Now 989 Sports brings its popular football franchise to PlayStation 2 with NFL GameDay 2001. Obviously, the biggest change from past games in the series lies in the graphics, which have been greatly improved. The game features 1,100 position-specific tackles, jukes, spins, and stiff arms motion-captured from 13 pro NFL players. Grass and mud stains grace the players' jerseys, and photorealistic stadiums help to make for a more lifelike atmosphere.",51,tbd,Sports
61,160941,https://www.metacritic.com/game/playstation/ready-2-rumble-boxing-round-2,https://static.metacritic.com/images/products/games/1/02d77c0221a3ab231e519407d4fef3e3-98.jpg,Ready 2 Rumble Boxing: Round 2,PlayStation,"November 9, 2000","Ready 2 Rumble: Round 2 has more boxers and moves than the first game, but aside from a few slight changes here and there, the game remains largely unchanged.",68,tbd,Sports
62,160706,https://www.metacritic.com/game/dreamcast/mtv-sports-skateboarding-featuring-andy-mcdonald,https://static.metacritic.com/images/products/games/6/d34005d91a3710fb37ceb12fb3828945-98.jpg,MTV Sports: Skateboarding Featuring Andy McDonald,Dreamcast,"November 9, 2000",MTV Sports: Skateboarding Featuring Andy Macdonald serves no other purpose than to act as an excellent example of how not to make a skateboarding game.,40,7.5,Sports
63,160870,https://www.metacritic.com/game/dreamcast/tony-hawks-pro-skater-2,https://static.metacritic.com/images/products/games/0/3d40880e41d0c8cd6732242de27d5cb2-98.jpg,Tony Hawk's Pro Skater 2,Dreamcast,"November 6, 2000","Hawk's back - with new technology, new pros and new tricks! THPS2, the legend rides on! Skate as legendary Tony Hawk or any one of 12 other pro skaters. Create your own custom skaters. Multiple play modes including 1-Player, Career and Free Skate modes, as well as 2-player modes such as Trick Attack, Graffiti Tag and Horse. Build your own custom skate parks with the real-time 3D park editor.",97,6.2,Sports
64,102887,https://www.metacritic.com/game/pc/tiger-woods-pga-tour-2001,https://static.metacritic.com/images/products/games/7/26f77426f12c66f582bb0a1d241ae0a4-98.jpg,Tiger Woods PGA Tour 2001,PC,"November 6, 2000","Tiger Woods PGA Tour 2001 delivers three new courses, enhanced online play, and a brand new game type. The Presidents Cup lets you join either the U.S. or International team in this exciting match play tournament.  [EA Sports]",65,tbd,Sports
65,161957,https://www.metacritic.com/game/dreamcast/nba-2k1,https://static.metacritic.com/images/products/games/7/ce62bcdcf49af8afe4afa342206d9f94-98.jpg,NBA 2K1,Dreamcast,"November 1, 2000","Visual Concepts has tweaked and buffed out the annoying gameplay traits that plagued its original hoops game, and the result is a highly polished product.",93,7.2,Sports
66,160846,https://www.metacritic.com/game/playstation/cool-boarders-2001,https://static.metacritic.com/images/products/games/6/dde9b7ac243b984f615c29738a28e5fd-98.jpg,Cool Boarders 2001,PlayStation,"October 31, 2000","Rip it up with 10 World Class professional snowboards, including snowboarding champions Todd Richards, Barrett Christy, Kevin Jones, Michele Taggart, Jeremy Jones and Tara Dakides. Tweak your grabs on more then 20 huge, branching courses in 6 killer events. Carve the slopes against the pros in the intense Pro Challenger mode. Shred powder against the best! Sick tricks, grabs, grinds, board tweaks and special moves. Create your own rider and look like a pro boarder with authentic gear from top snowboarding sponsors.",56,4.7,Sports
67,100926,https://www.metacritic.com/game/playstation-2/ssx,https://static.metacritic.com/images/products/games/6/ce866f54288a376e32cf6c133f4c3d8e-98.jpg,SSX,PlayStation 2,"October 30, 2000","Remember when snowboard sims used to suck?  The times have truly changed with the monster speed, detailed tracks and super-fast frame rates of EA's first extreme sports game for the PS2.",93,8.2,Sports
68,160855,https://www.metacritic.com/game/playstation/knockout-kings-2001,https://static.metacritic.com/images/products/games/5/bf611b569b081bd001fa521a09496c16-98.jpg,Knockout Kings 2001,PlayStation,"October 30, 2000","Knockout Kings 2001 is easily the best iteration of the series thus far, thanks to improved AI, cleaner graphics, and tighter controls.",84,7.4,Sports
69,160879,https://www.metacritic.com/game/playstation/nfl-gameday-2001,https://static.metacritic.com/images/products/games/9/9bcd65a8a482d358468b3b152351a3b7-98.jpg,NFL GameDay 2001,PlayStation,"October 30, 2000","In the end, GameDay 2001, aside from its obvious roster updates and a few minor additions, is totally identical to last year's title, which was a really good game.",73,tbd,Sports
70,160897,https://www.metacritic.com/game/playstation/nba-shootout-2001,https://static.metacritic.com/images/products/games/7/3fa6cf0ebf320c5f448debe9b70686f3-98.jpg,NBA ShootOut 2001,PlayStation,"October 30, 2000","989 has opted to take the easy road this time around, and the result is a basketball game that remains virtually unchanged from last year's version.",71,tbd,Sports
71,101312,https://www.metacritic.com/game/pc/fifa-2001-major-league-soccer,https://static.metacritic.com/images/products/games/2/9a9bc6492258540b5026a30ce55737d5-98.jpg,FIFA 2001 Major League Soccer,PC,"October 30, 2000","FIFA 2001's environment is alive -- this is not just a simulation: sidelines bustle with activity from spectators, coaches, and teammates as the weather and lighting change.  [EA Sports]",85,7.0,Sports
72,101257,https://www.metacritic.com/game/playstation-2/surfing-h3o,https://static.metacritic.com/images/products/games/7/6862562f16f26f8a16e8a6fedeb450c7-98.jpg,Surfing H3O,PlayStation 2,"October 26, 2000","Surrounded in beautiful scenery, you must master hardcore surfing techniques to handle epic waves. As real as you can get...without getting wet.
Before the present 128-bit days, surfing was limited to crude, two-dimensional mock-ups of the real thing. Because of the complex nature of water, a powerful system is needed to accurately render the oceanic environs. With the powerful capabilities of the PlayStation 2, Take 2's Surfing H30 ups the level of surfing games with its visual splendor and water physics. With six different locales full of sun and surf, 11 characters to ride the waves (all with their separate strengths and weaknesses), and a custom X-Board controller to more accurately reproduce the action with your Dual Shock 2, Surfing H30 aims to be the closest thing to surfing short of waxing up your own board and hitting the beach.",46,3.6,Sports
73,102935,https://www.metacritic.com/game/playstation-2/nhl-2001,https://static.metacritic.com/images/products/games/5/653008f516410235d92e0e8d0cb5f2c6-98.jpg,NHL 2001,PlayStation 2,"October 25, 2000","EA's first hockey game to grace a next-gen system features all 30 NHL teams (including the Wild & Blue Jackets) and emphasizes speed, with the ""big hit,"" ""deke"" and ""speed burst"" buttons making their return along with such precise adjustable factors as pass speed, shot accuracy, puck elasticity, and puck friction (?!?).",85,7.9,Sports
74,101149,https://www.metacritic.com/game/playstation-2/swing-away-golf,https://static.metacritic.com/images/products/games/9/c511a328667a2a521683d63c77c3e868-98.jpg,Swing Away Golf,PlayStation 2,"October 25, 2000","Swing Away Golf is a game whose features and execution could barely be explained by a book, let alone by a review.",78,tbd,Sports
75,101181,https://www.metacritic.com/game/playstation-2/espn-international-track-field,https://static.metacritic.com/images/products/games/1/20d7630b3f0f391fd2e98eb7b59d75c2-98.jpg,ESPN International Track & Field,PlayStation 2,"October 25, 2000",Compete against the greatest athletes on earth in ESPN International Track & Field. Compete as or against top Olympic athletes in over 10 real world events. ESPN International Track and Field features over 750 motion-captured animations and true-to-life graphics and sounds that capture the spirit of international track and field competition.,72,7.3,Sports
76,101185,https://www.metacritic.com/game/pc/tony-hawks-pro-skater-2,https://static.metacritic.com/images/products/games/5/56177305651e34a2e7d404f05701b853-98.jpg,Tony Hawk's Pro Skater 2,PC,"October 25, 2000","Players can choose to skate with the skills of Tony Hawk, the most legendary pro of all time, or as one of 12 pro skaters from the star-studded lineup. The game's intuitive and solid control scheme allows players to perform hundreds of tricks in a variety of realistic, obstacle-filled, real-world locations.  [Activision]",91,8.4,Sports
77,102936,https://www.metacritic.com/game/pc/links-2001,https://static.metacritic.com/images/products/games/6/fdd78fc7f1b4ac15d19a60b5d459e64a-98.jpg,Links 2001,PC,"October 24, 2000","Features an all-new graphics rendering engine, perfected ball physics, new tour players and courses, and the new Arnold Palmer Course Designer (APCD).  [Microsoft]",86,6.4,Sports
78,101147,https://www.metacritic.com/game/playstation-2/espn-winter-x-games-snowboarding,https://static.metacritic.com/images/products/games/7/97f611f0b592c9bb1bd4b2081708c84b-98.jpg,ESPN Winter X-Games Snowboarding,PlayStation 2,"October 24, 2000",ESPN X Games-Snowboarding challenges players to test their skills in a variety of events and courses.  The game captures the realism of the sport with authentic ESPN graphics and stats of the biggest names in the sport.,73,tbd,Sports
79,160753,https://www.metacritic.com/game/playstation/speedball-2100,https://static.metacritic.com/images/products/games/3/647cd396ba7a377554b30013894f7efb-98.jpg,Speedball 2100,PlayStation,"October 24, 2000","Even though it's not quite up to prevailing standards, Speedball 2100 still packs quite a bit of wallop.",60,tbd,Sports
80,160807,https://www.metacritic.com/game/playstation/mike-tyson-boxing,https://static.metacritic.com/images/products/games/7/1da96aa5c7092f4594e1369ab3204076-98.jpg,Mike Tyson Boxing,PlayStation,"October 23, 2000",Mike Tyson's Boxing just doesn't have the depth of Knockout Kings or the immediate satisfaction found from the arcade style of play in Ready 2 Rumble.,44,tbd,Sports
81,100705,https://www.metacritic.com/game/playstation-2/madden-nfl-2001,https://static.metacritic.com/images/products/games/5/465bd4c904570e3b95e139607a071e48-98.jpg,Madden NFL 2001,PlayStation 2,"October 23, 2000","EA Sports steps up to the challenge of Sega's ""NFL2k1"" with mind-blowing graphics and innovative ""Madden Cards"" -- Upper Deck creations purchased with tokens earned by completing in-game challenges which can be used as power-ups during the game.  Match up all current NFL teams as well as great teams from the past in Season, Franchise, or Practice modes.",91,7.5,Sports
82,161975,https://www.metacritic.com/game/dreamcast/ready-2-rumble-boxing-round-2,https://static.metacritic.com/images/products/games/5/a1c3038fffcbc75834aa2c99c89edb02-98.jpg,Ready 2 Rumble Boxing: Round 2,Dreamcast,"October 23, 2000","Ready 2 Rumble Round 2 is a solid arcade-style boxing game, and like most arcade games, it wears thin fairly quickly.",70,7.4,Sports
83,102910,https://www.metacritic.com/game/playstation-2/ready-2-rumble-boxing-round-2,https://static.metacritic.com/images/products/games/0/57161c699e233616bc55c53fbad87e48-98.jpg,Ready 2 Rumble Boxing: Round 2,PlayStation 2,"October 23, 2000","Ready 2 Rumble Boxing - Round 2 will include a variety of uniquely different, animated thugs that will punch their way up the ladder of the Ready 2 Rumble boxing world.  The game will also feature two new celebrity boxers: the King of Pop, Michael Jackson and Los Angeles Lakers superstar, Shaquille O'Neal.",75,6.8,Sports
